"","year","launched_plots","foiled_plots","all_plots"
"1",1994,1,0,1
"2",1995,8,1,9
"3",1996,0,1,1
"4",1997,0,0,0
"5",1998,0,0,0
"6",1999,0,0,0
"7",2000,0,1,1
"8",2001,1,3,4
"9",2002,0,4,4
"10",2003,1,6,7
"11",2004,2,7,9
"12",2005,2,4,6
"13",2006,1,4,5
"14",2007,1,4,5
"15",2008,2,4,6
"16",2009,2,2,4
"17",2010,4,6,10
"18",2011,1,4,5
"19",2012,3,6,9
"20",2013,3,6,9
"21",2014,2,7,9
"22",2015,8,10,18
"23",2016,17,13,30
"24",2017,17,12,29
"25",2018,9,6,15
